作成日,ID,合同イベントNo,ステータス,対象年次,開催日,開催時間,商品ジャンル,合同イベント/商品群名,対象範囲,学生ターゲット,コンテンツ詳細,成立条件,グループ数,島数,評価開示タイミング,集客目安_前後20パーセント,誘致確定企業数,確度高企業数,最低企業枠数,最大企業枠,必要コアメン数,定価,TYPE,イベント設定意図_集客観点,イベント設定意図_売り観点,コンセプト,企業講演,ワーク,座談会,面談,ブース,その他,最低集客数,個人情報提供範囲,備考
,TBD-AI-MVP-001,1,草案,全学年,TBD,60分,オリエンテーション,AIエージェント2週間MVP Day0｜受講期選定と動機づけ,全国/地域,TBD,"ねらい: 同期の一体感と開講期の確定。教材の入口を渡す。構成(例): 0:00-0:15 AIの現在地と仕事の変化 0:15-0:40 コースゴール(Web+ログインorDBのMVP) 0:40-0:55 スケジュールとコミュニティルール 0:55-1:00 次のアクション(事前学習・Day1)",営業不要ならー,ー,ー,終了後,TBD,ー,ー,ー,ー,1,無料,説明会,スポンサー候補向けに到達イメージを共有,未経験から2週間で公開MVP,事前録画配布可,任意,なし,なし,なし,なし,なし,TBD,同意した範囲のみ,教材はdocs参照
,TBD-AI-MVP-002,2,草案,全学年,TBD,45分,スポット,AIエージェント2週間MVP｜環境スポット面談,全国/地域,TBD,"ねらい: Cursor/GitHub/端末の壁を撤去。構成: チェックリストに沿ってセットアップ、詰まりは別枠予約。",ー,ー,ー,ー,TBD,ー,ー,ー,ー,1〜2,無料,ハイブリッド可,離脱防止,全員がDay1から実装に入れる状態,ー,なし,なし,なし,なし,なし,TBD,最小限,SA共有は運用マニュアル参照
,TBD-AI-MVP-003,3,草案,全学年,TBD,120分,キックオフ,AIエージェント2週間MVP Day1｜個別スケジュールとMVP定義,全国/地域,TBD,"ねらい: 2週間カレンダーとMVP1枚を確定。構成: 0:00-0:20 ゴール再確認 0:20-0:50 MVP定義ワーク(テンプレ) 0:50-1:10 班編成とコミュニケーション導線 1:10-2:00 メンター巡回/質疑",ー,班あり,TBD,ー,TBD,ー,ー,ー,ー,2,無料,同期スタート,継続率,計画の可視化,任意,あり,なし,なし,なし,なし,TBD,同意した範囲のみ,Day1テンプレはdocs参照
,TBD-AI-MVP-004,4,草案,全学年,TBD_W1火,180分,週次OH,AIエージェント2週間MVP｜火曜オフィスアワー Week1,全国/地域,TBD,"ねらい: 詰まりの除去(チケット制)。構成: 冒頭班共有5分→クリニック。標準スタック: Next+Vercel+Supabase。",ー,班あり,TBD,ー,TBD,ー,ー,ー,ー,1〜2,無料,オンライン可,メンター価値の可視化,小さく回す,任意,あり,なし,なし,なし,なし,TBD,同意した範囲のみ,日付は期ごとに複製
,TBD-AI-MVP-005,5,草案,全学年,TBD_W1木,180分,週次OH,AIエージェント2週間MVP｜木曜オフィスアワー Week1,全国/地域,TBD,"ねらい: 同上 Week1",ー,班あり,TBD,ー,TBD,ー,ー,ー,ー,1〜2,無料,オンライン可,同上,同上,同上,任意,あり,なし,なし,なし,なし,TBD,同意した範囲のみ,日付は期ごとに複製
,TBD-AI-MVP-006,6,草案,全学年,TBD_W2火,180分,週次OH,AIエージェント2週間MVP｜火曜オフィスアワー Week2,全国/地域,TBD,"ねらい: 同上 Week2",ー,班あり,TBD,ー,TBD,ー,ー,ー,ー,1〜2,無料,オンライン可,同上,同上,同上,任意,あり,なし,なし,なし,なし,TBD,同意した範囲のみ,日付は期ごとに複製
,TBD-AI-MVP-007,7,草案,全学年,TBD_W2木,180分,週次OH,AIエージェント2週間MVP｜木曜オフィスアワー Week2,全国/地域,TBD,"ねらい: 同上 Week2",ー,班あり,TBD,ー,TBD,ー,ー,ー,ー,1〜2,無料,オンライン可,同上,同上,同上,任意,あり,なし,なし,なし,なし,TBD,同意した範囲のみ,日付は期ごとに複製
,TBD-AI-MVP-008,8,草案,全学年,TBD,150分,中間,AIエージェント2週間MVP Day7｜中間発表(Go/No-Go),全国/地域,TBD,"ねらい: 方向性の確定。採点ではない。Go条件はdocs/milestone_rubrics.md。デモ/ピッチ+フィードバック。",ー,班あり,TBD,発表後,TBD,ー,ー,ー,ー,2,無料,中間の儀式化,スポンサー向け中間イメージ,ハーネス思考の可視化,任意,あり,任意,なし,なし,なし,TBD,同意した範囲のみ,録画可否は事前合意
,TBD-AI-MVP-009,9,草案,全学年,2026-05-27,180分,まくり,AIエージェント2週間MVP Day13｜提出まくり,全国/地域,TBD,"ねらい: デプロイ未完を減らす。完了定義チェック、デプロイ専門巡回。",ー,班あり,TBD,ー,TBD,ー,ー,ー,ー,2〜3,無料,オフライン推奨可,完走率KPI,最後の一押し,任意,あり,なし,なし,なし,なし,TBD,同意した範囲のみ,Day13はプラン固定
,TBD-AI-MVP-010,10,草案,全学年,TBD,180分,最終,AIエージェント2週間MVP Day14｜最終発表と投票,全国/地域,TBD,"ねらい: MVP披露とコミュニティ投票。ルールはdocs/milestone_rubrics.md。3分デモ+質疑。",ー,班あり,TBD,集計後,TBD,スポンサー次第,TBD,TBD,TBD,2,無料/スポンサーあり,集客の山,ブランド/採用接点は任意,学習コミュニティの成功体験,任意20分,あり,任意,任意,任意,任意,TBD,同意した範囲のみ,企業枠は契約で確定
